City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Torbay,CA,47.6666,-52.7314,51.89,86,70,4.61,broken clouds
1,Pangnirtung,CA,66.1451,-65.7125,25.83,88,100,4.76,overcast clouds
2,Mataura,NZ,-46.1927,168.8643,53.47,61,89,4.41,overcast clouds
3,Quatre Cocos,MU,-20.2078,57.7625,71.71,58,74,20.18,broken clouds
4,Hithadhoo,MV,-0.6,73.0833,83.19,69,8,8.68,clear sky
5,Busselton,AU,-33.65,115.3333,57.69,77,99,3.4,overcast clouds
6,Vila Franca Do Campo,PT,37.7167,-25.4333,57.61,82,99,9.98,light rain
7,Ushuaia,AR,-54.8,-68.3,40.66,81,100,25.32,overcast clouds
8,Chicama,PE,-7.8447,-79.1469,59.54,82,41,6.62,scattered clouds
9,Broome,US,42.2506,-75.833,65.66,72,4,1.01,clear sky
10,Omealca,MX,18.75,-96.7667,76.96,82,100,2.33,overcast clouds
11,Fortuna,US,40.5982,-124.1573,55.92,72,0,17.27,clear sky
12,Avarua,CK,-21.2078,-159.775,78.85,69,75,16.11,broken clouds
13,Butaritari,KI,3.0707,172.7902,82.22,72,55,15.46,broken clouds
14,Lake City,US,30.1897,-82.6393,80.31,83,40,0.0,scattered clouds
15,Rikitea,PF,-23.1203,-134.9692,76.6,70,99,9.66,light rain
16,Nikolskoye,RU,59.7035,30.7861,47.8,94,94,4.43,overcast clouds
17,Udachnyy,RU,66.4167,112.4,46.27,53,94,10.67,overcast clouds
18,Mar Del Plata,AR,-38.0023,-57.5575,43.09,65,0,8.01,clear sky
19,Madona,LV,56.8533,26.217,44.91,92,71,2.37,broken clouds
20,Airai,TL,-8.9266,125.4092,74.01,54,78,1.66,broken clouds
21,Saint-Philippe,RE,-21.3585,55.7679,71.19,68,68,15.46,broken clouds
22,Rafai,CF,4.95,23.9167,66.69,97,59,0.43,broken clouds
23,Punta Arenas,CL,-53.15,-70.9167,37.51,87,40,13.8,scattered clouds
24,Ahipara,NZ,-35.1667,173.1667,67.44,76,43,9.4,light rain
25,Jamestown,US,42.097,-79.2353,67.64,77,0,3.44,clear sky
26,Manavalakurichi,IN,8.1333,77.3,80.33,81,42,12.37,scattered clouds
27,Albany,US,42.6001,-73.9662,65.79,71,23,2.89,few clouds
28,Kenai,US,60.5544,-151.2583,69.03,58,0,17.27,clear sky
29,Berlevag,NO,70.8578,29.0864,40.95,87,5,10.36,clear sky
30,Half Moon Bay,US,37.4636,-122.4286,68.22,67,0,31.07,haze
31,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,72.36,98,22,1.39,few clouds
32,Longyearbyen,SJ,78.2186,15.6401,44.44,76,0,10.36,clear sky
33,Whitehorse,CA,60.7161,-135.0538,66.31,17,57,1.01,broken clouds
34,Vaini,TO,-21.2,-175.2,79.14,77,0,6.33,clear sky
35,Codrington,AU,-38.2667,141.9667,50.95,84,100,11.21,overcast clouds
36,Chapais,CA,49.7834,-74.8492,48.0,47,21,4.85,few clouds
37,Kaitangata,NZ,-46.2817,169.8464,55.31,62,73,8.55,broken clouds
